Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,NF Cell Line Compound Screens,syn12526381,Exp008_68_Panel3 MEK-R ST88-14,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12526382,Exp008_68_Panel3 SN12C pTripz,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12526383,Exp008_68_Panel3 SN12C pTripz shYap shTaz,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532904,Visuals,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532918,analysis templates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532920,panel 1 templates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532921,panel 2 templates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532922,panel 3 templates,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532923,heat map samples,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn12532954,tool files and temp files,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn20399052,exome sequencing,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn20399181,seq analysis at Penn,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn20443735,whole exome study,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn20443805,wes study 8-23-17,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,NF Cell Line Compound Screens,syn20540114,sage-standard-mafs,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704059,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704060,WBMRI227,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704061,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704062,Series104-7368.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704083,Series103-7249.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704104,WBMRI052,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704105,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704106,Series11-1356.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704127,WBMRI063,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704128,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704129,Series12-1618.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704151,Series7-1575.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704173,WBMRI089,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704174,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704175,Series12-2645.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704196,Series11-2602.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704217,WBMRI119,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704218,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704219,Series10-4294.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704240,Series14-4416.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704262,WBMRI088,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704263,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704264,Series12-2558.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704285,Series8-2515.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704306,WBMRI076,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704307,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704308,Series9-2080.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704329,Series14-2123.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704350,WBMRI019,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704351,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704352,Series22-.474.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704373,Series12-.352.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704394,WBMRI023,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704395,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704396,Series22-.541.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704417,Series16-.499.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704438,WBMRI120,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704439,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704440,Series100-4540.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704461,Series101-4662.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704482,WBMRI158,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704483,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704484,Series12-6138.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704505,Series11-6016.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704527,WBMRI225,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704528,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704529,Series100-7000.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704551,Series101-7122.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704588,WBMRI127,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704589,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704590,Series6-5032.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704611,Series12-5154.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704632,WBMRI144,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704633,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704634,Series7-5770.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704655,Series12-5892.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704676,WBMRI114,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704677,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704678,Series6-4048.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704699,Series12-4170.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704720,WBMRI027,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704721,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704722,Series21-.585.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704743,Series27-.627.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704764,WBMRI053,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704765,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704766,Series12-1444.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704787,Series11-1401.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704808,WBMRI048,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704809,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704810,Series12-1312.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704831,Series9-1269.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704852,WBMRI102,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704853,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704854,Series12-3345.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704875,Series7-3223.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704896,WBMRI136,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704897,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704898,Series8-5278.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704919,Series12-5400.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704940,WBMRI098,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704941,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704942,Series7-2950.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704963,Series12-2993.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704984,WBMRI065,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704985,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20704986,Series11-1762.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705009,Series13-1883.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705030,WBMRI045,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705031,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705032,Series12-1009.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705054,Series22-1051.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705075,WBMRI138,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705076,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705077,Series12-5524.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705098,Series14-5646.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705119,WBMRI090,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705120,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705121,Series7-2689.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705142,Series12-2732.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705163,WBMRI123,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705164,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705165,Series100-4786.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705186,Series101-4908.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705207,WBMRI081,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705208,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705209,Series11-2254.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705230,Series12-2297.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705251,WBMRI035,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705252,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705253,Series24-.898.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705274,Series15-.757.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705295,WBMRI061,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705296,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705297,Series8-1488.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705318,Series13-1531.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705341,WBMRI072,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705342,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705343,Series8-1995.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705364,Series13-2038.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705384,WBMRI222,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705385,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705386,Series100-6508.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705409,Series101-6630.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705430,WBMRI109,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705431,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705432,Series7-3802.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705453,Series12-3924.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705474,WBMRI097,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705475,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705476,Series6-2863.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705497,Series12-2906.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705518,WBMRI095,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705519,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705520,Series6-2776.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705542,Series12-2819.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705563,WBMRI047,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705564,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705565,Series13-1225.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705586,Series11-1182.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705607,WBMRI106,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705608,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705609,Series12-3591.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705630,Series9-3469.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705651,WBMRI099,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705652,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705653,Series12-3080.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705674,Series6-3037.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705713,WBMRI196,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705714,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705716,Series101-6384.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705741,Series100-6262.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705762,WBMRI085,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705763,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705764,Series9-2341.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705785,Series14-2384.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705806,WBMRI279,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705807,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705808,Series102-7860.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705829,Series101-7738.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705850,WBMRI268,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705851,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705852,Series103-7492.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705873,Series104-7614.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705894,WBMRI010,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705895,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705896,Series29-.104.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705917,Series30-.226.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705938,WBMRI224,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705939,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705940,Series101-6876.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705962,Series100-6754.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705983,WBMRI087,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705984,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20705985,Series15-2471.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706006,Series9-2428.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706027,WBMRI077,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706028,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706029,Series12-2210.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706050,Series9-2167.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706071,WBMRI046,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706072,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706073,Series13-1138.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706094,Series8-1095.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706115,WBMRI069,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706116,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706117,Series9-1908.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706138,Series12-1951.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706159,WBMRI107,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706160,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706161,Series8-3616.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn20706182,Series12-3659.0--,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn22921837,WBMRI032,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn22921840,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn22921882,WBMRI036,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Whole Body MRI of NF Patients,syn22921884,DICOM,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - Brigham and Womens,syn33136895,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21453397,PLX51107,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21453399,RNASeq,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21453400,fastq-Kras,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21454680,fastq-Nf1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21459231,Kras,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn21459232,Nf1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Neurofibromatosis Therapeutic Consortium - UCSF,syn33138054,Data,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn21641862,Dual Luciferase Assays,PlateBasedReporterAssayTemplate,193,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn25981594,Western Blots,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181557,e4809fbb-e47f-4fd1-ae1c-78ebc8b86360,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181558,f7d52fd4-e345-4c01-8c61-32b18c68b36b,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181559,d6b8c079-d044-4a75-9b2f-590c9cf8111c,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181560,66e812d6-bec2-4395-b359-afd448d60cda,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181561,9b78c5f2-403d-4566-8382-ac1f41fda464,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181562,9e78f8e1-f191-4fac-bf31-d15f09170760,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181563,7b26c6a2-2d44-4713-bdba-6b1cfdfd4b81,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Exploring Nonsense Suppression as a Treatment for NF1,syn51181564,b7c4feed-3844-42a4-8ab4-ec59c4e71664,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22936131,Surveyor Assay,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22936186,TIDE Data Confirming gRNA Cutting Efficiency,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,Genome Editing with Engineered Vectors to Correct Neurofibromatosis Type I,syn22936448,In-Out PCR,,,FALSE,,,,,FALSE,,,FALSE
